Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:23:40 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,003
Caps Lock     84
Ctrl     717
Delete     4
Down     2,602
End     212
Enter     1,080
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     316
F6     5
Home     51
Insert     20
Left     1,339
Left Windows     260
Page Down     374
Page Up     290
Right     1,357
Right Ctrl     2
Right Shift     4
Shift     1,349
Space     1,516
Tab     1,087
Up     2,700

'     106
,     593
-     93
.     570
/     693
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,107
=     178
A     969
B     440
C     732
D     847
E     726
F     477
G     817
H     320
I     375
J     17
K     134
L     627
M     562
N     176
O     1,093
P     375
Q     8
R     1,131
S     815
T     836
U     569
V     334
W     415
X     251
Y     185
Z     203
[     230
\     192
]     193
`     49
