Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:58:45 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     950
Caps Lock     52
Ctrl     727
Delete     1
Down     716
End     68
Enter     449
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,024
Left Windows     195
Page Down     261
Page Up     45
Right     1,058
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     451
Space     579
Tab     574
Up     780

'     63
,     691
-     46
.     604
/     920
0     231
1     160
2     206
3     72
4     21
5     61
6     94
7     32
8     7
9     41
;     894
=     70
A     70
B     196
C     344
D     1,019
E     715
F     653
G     810
H     1,024
I     447
J     79
K     153
L     880
M     282
N     101
O     944
P     343
Q     38
R     1,019
S     309
T     1,151
U     360
V     182
W     377
X     338
Y     267
Z     272
[     243
\     192
]     209
`     25
